"Pond_name","Taxa","Sample_ID","Weight","N2Amp","N","D15N","CO2Amp","C","D13C","C.N","Species","Group","Pond"
"22","Marbled newt","22TMAR6",0.3992,"1_083",12.42,9.43,"1_251",42.38,-24.92,3.41,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR13",0.4221,"1_061",11.45,9.15,"1_255",40,-25.03,3.49,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR8",0.4037,"1_086",12.26,8.34,"1_257",42.01,-26.38,3.43,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR14",0.4036,"1_045",12.27,8.43,"1_200",40.11,-26.28,3.27,"Marbled newt","Amphibians","U02"
"22","Marbled newt","22TMAR19",0.4191,"1_136",12.76,7.79,"1_302",41.95,-26.19,3.29,"Marbled newt","Amphibians","U02"
"22","Palmate newt","22TPAL10",0.4109,"1_104",12.68,7.49,"1_267",41.64,-26.25,3.28,"Palmate newt","Amphibians","U02"
"22","Palmate newt","22TPAL1",0.3984,"1_056",12.55,7.27,"1_189",40.36,-25.7,3.21,"Palmate newt","Amphibians","U02"
"22","Palmate newt","22TPAL11",0.4465,"1_140",12.01,8.2,"1_322",40.02,-26.09,3.33,"Palmate newt","Amphibians","U02"
"22","Palmate newt","22TPAL13",0.3333,"804",11.59,6.62,"952",38.6,-25.68,3.33,"Palmate newt","Amphibians","U02"
"22","Palmate newt","22TPAL4",0.4077,"1_062",12.31,7.89,"1_216",40.35,-26.12,3.28,"Palmate newt","Amphibians","U02"
"22","Palmate newt","22TPAL9",0.2962,"731",11.94,7.05,"873",39.82,-25.75,3.34,"Palmate newt","Amphibians","U02"
"22","Palmate newt","22TPAL8",0.4158,"1_043",11.87,7.5,"1_198",39.03,-25.04,3.29,"Palmate newt","Amphibians","U02"
"22","Palmate newt","22TPAL5",0.4014,"1_050",12.37,6.92,"1_212",40.89,-27.39,3.31,"Palmate newt","Amphibians","U02"
"22","Palmate newt","22TPAL2",0.4133,"1_061",12.13,7.29,"1_211",39.56,-26.86,3.26,"Palmate newt","Amphibians","U02"
"22","Palmate newt","22TPAL7",0.276,"689",12.09,5.3,"818",39.9,-25.67,3.3,"Palmate newt","Amphibians","U02"
"22","Palmate newt","22TPAL6",0.4531,"1_119",11.66,7.9,"1_282",38.38,-26.96,3.29,"Palmate newt","Amphibians","U02"
"22","Palmate newt","22TPAL3",0.2207,"547",12.28,6.88,"632",38.34,-25.54,3.12,"Palmate newt","Amphibians","U02"
"22","Palmate newt","22TPAL12",0.3954,"974",11.74,7.95,"1_153",39.42,-25.14,3.36,"Palmate newt","Amphibians","U02"
"22","Agile frog","22GAGI7",0.432,"959",10.58,2.84,"1_199",37.45,-27.71,3.54,"Agile frog","Amphibians","U02"
"22","Agile frog","22GAGI1",0.4438,"1_110",11.86,3.1,"1_353",41.38,-31.08,3.49,"Agile frog","Amphibians","U02"
"22","Agile frog","22GAGI8",0.4047,"1_012",11.88,4.32,"1_226",40.94,-32.68,3.45,"Agile frog","Amphibians","U02"
"22","Agile frog","22GAGI3",0.3034,"712",11.44,3.12,"879",39.03,-30.19,3.41,"Agile frog","Amphibians","U02"
"22","Agile frog","22GAGI5",0.2789,"637",11.16,2.88,"848",40.74,-30.31,3.65,"Agile frog","Amphibians","U02"
"22","Agile frog","22GAGI9",0.4113,"969",11.18,3.15,"1_202",39.32,-29.97,3.52,"Agile frog","Amphibians","U02"
"22","Agile frog","22GAGI4",0.3375,"745",10.65,3.48,"941",37.39,-31.26,3.51,"Agile frog","Amphibians","U02"
"22","Agile frog","22GAGI6",0.3,"670",10.83,3.05,"826",36.9,-31.62,3.41,"Agile frog","Amphibians","U02"
"22","Agile frog","22GAGI2",0.2974,"712",11.55,3.07,"876",39.57,-30.82,3.43,"Agile frog","Amphibians","U02"
"48","Palmate newt","48TPAL3",0.4062,"1_033",12.02,6.69,"1_174",39,-23.71,3.25,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL29",0.4071,"1_032",11.92,9.64,"1_210",40.05,-23.81,3.36,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL27",0.3967,"982",11.68,8.15,"1_140",38.6,-23.22,3.31,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL17",0.4176,"1_041",11.73,8.48,"1_221",39.4,-23.2,3.36,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL11",0.4463,"1_175",12.33,6.39,"1_329",40.23,-23.59,3.26,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL15",0.4009,"1_057",12.41,8.51,"1_184",39.65,-24.04,3.2,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL1",0.3796,"943",11.8,7.49,"1_061",37.64,-22.64,3.19,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL8",0.4169,"1_113",12.59,6.29,"1_257",40.73,-24.01,3.24,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL18",0.3924,"958",11.61,8.18,"1_170",40.29,-22.98,3.47,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL2",0.4049,"1_031",12.06,8.92,"1_176",39.23,-23.41,3.25,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL19",0.4158,"933",10.67,5.17,"1_059",34.33,-24.01,3.22,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL14",0.3872,"968",11.85,7.85,"1_133",39.53,-24.6,3.33,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL7",0.3929,"1_035",12.48,8.89,"1_169",40.08,-23.97,3.21,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL28",0.4027,"991",11.66,8.27,"1_195",39.97,-22.36,3.43,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL26",0.3888,"929",11.37,7.31,"1_131",39.19,-23.82,3.45,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL12",0.4172,"1_135",12.8,6.19,"1_278",41.32,-22.88,3.23,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL10",0.4165,"1_103",12.47,6.92,"1_258",40.73,-23.54,3.27,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL6",0.3713,"934",11.97,7.21,"1_082",39.17,-23.87,3.27,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL22",0.4004,"1_031",12.23,6.7,"1_165",39.24,-23.22,3.21,"Palmate newt","Amphibians","U03"
"48","Palmate newt","48TPAL30",0.3999,"983",11.7,8.97,"1_177",39.72,-23.31,3.39,"Palmate newt","Amphibians","U03"
"48","Agile frog","48GAGI15",0.3896,"1_008",12.28,5.75,"1_205",41.73,-24.76,3.4,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI21",0.4004,"1_048",12.36,5.54,"1_247",41.97,-23.71,3.4,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI17",0.4019,"907",10.73,5.61,"1_126",37.7,-25.61,3.51,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI25",0.3983,"1_011",11.99,4.94,"1_201",40.67,-23.89,3.39,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI1",0.3971,"952",11.35,4.85,"1_181",40.1,-23.94,3.53,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI6",0.4013,"925",10.95,5.04,"1_145",38.51,-24.29,3.52,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI22",0.4491,"1_089",11.4,5.17,"1_324",39.86,-24.4,3.5,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI8",0.3993,"911",10.81,5.12,"1_188",40.12,-27.24,3.71,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI27",0.4144,"982",11.18,4.59,"1_240",40.37,-23.95,3.61,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI12",0.4019,"1_053",12.35,5.53,"1_252",42.06,-25.26,3.41,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI20",0.4079,"936",10.9,4.38,"1_149",37.97,-23.47,3.48,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI9",0.3688,"884",11.39,4.95,"1_089",39.74,-26.64,3.49,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI23",0.3908,"953",11.58,4.95,"1_142",39.48,-27.61,3.41,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI26",0.4301,"1_025",11.28,4.7,"1_260",39.59,-23.75,3.51,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI4",0.3313,"767",11.16,5.34,"942",38.26,-27.85,3.43,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI7",0.3864,"870",10.76,5.09,"1_085",37.85,-25.42,3.52,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI24",0.3661,"855",11.19,4.49,"1_043",38.37,-25.31,3.43,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI18",0.4149,"929",10.64,4.4,"1_193",38.78,-27.28,3.65,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI2",0.4051,"954",11.2,4.94,"1_163",38.74,-23.68,3.46,"Agile frog","Amphibians","U03"
"48","Agile frog","48GAGI16",0.4053,"957",11.18,5.25,"1_204",40.12,-23.61,3.59,"Agile frog","Amphibians","U03"
"48","Tree frog","48RVER12",0.2147,"479",11.11,3.52,"605",37.73,-23.53,3.4,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER14",0.2346,"537",11.25,4.38,"683",39.06,-23.92,3.47,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER15",0.2301,"478",10.3,3.46,"632",36.74,-24.14,3.57,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER4",0.1898,"407",10.79,5.03,"525",37.03,-23.63,3.43,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER3",0.3908,"755",9.23,4.86,"1_033",35.59,-24.12,3.86,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER1",0.2724,"559",10,3.97,"733",36.09,-23.63,3.61,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER10",0.2143,"444",10.28,3.64,"569",35.44,-24.09,3.45,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER9",0.1997,"405",10.18,3.69,"535",35.75,-24.26,3.51,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER13",0.2665,"645",11.69,3.76,"814",41.02,-24.57,3.51,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER2",0.2635,"568",10.53,4.51,"741",37.68,-24.8,3.58,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER7",0.4076,"900",10.48,4.41,"1_146",37.85,-24.21,3.61,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER5",0.3153,"651",9.99,3.44,"889",37.85,-24.66,3.79,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER8",0.3202,"748",11.23,4.52,"944",39.76,-24.19,3.54,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER11",0.214,"494",11.47,3,"634",39.62,-24.17,3.45,"Tree frog","Amphibians","U03"
"48","Tree frog","48RVER6",0.4266,"754",8.48,3.25,"962",30.27,-24.21,3.57,"Tree frog","Amphibians","U03"
"48","Marbled newt","48TMAR7",0.387,"1_027",12.49,8.6,"1_186",41.14,-24.86,3.29,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR5",0.3995,"1_091",12.84,8.22,"1_242",41.76,-23.91,3.25,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR13",0.401,"1_057",12.39,8.33,"1_222",41.07,-24.54,3.31,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR29",0.4094,"1_044",12.02,8.02,"1_213",39.83,-25.25,3.31,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR15",0.3938,"941",11.91,8.16,"1_140",40.42,-25.02,3.39,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR12",0.4057,"888",10.86,7.89,"1_073",36.92,-24.91,3.4,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR16",0.4258,"1_076",12.41,7.56,"1_281",41.97,-24.37,3.38,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR11",0.3965,"973",12.03,8.16,"1_180",41.33,-24.61,3.44,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR8",0.3843,"957",12.14,8.33,"1_156",41.58,-25.24,3.42,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR6",0.425,"1_022",11.69,8.94,"1_224",39.86,-25.35,3.41,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR4",0.4191,"1_063",12.23,7.53,"1_250",41.15,-24.75,3.36,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR3",0.4032,"999",11.97,8.9,"1_193",40.83,-24.16,3.41,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR10",0.4026,"957",11.55,9.18,"1_161",39.89,-24.2,3.45,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR28",0.3865,"984",12.32,8.87,"1_167",41.67,-24.62,3.38,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR9",0.4089,"1_000",11.89,8.14,"1_189",40.24,-25.11,3.38,"Marbled newt","Amphibians","U03"
"48","Marbled newt","48TMAR14",0.4148,"1_040",12.15,6.67,"1_239",41.25,-23.87,3.4,"Marbled newt","Amphibians","U03"
"82_2016","Palmate newt","82TPAL7",0.2926,"706",11.82,4.46,"877",41.19,-28.73,3.49,"Palmate newt","Amphibians","I07"
"82_2016","Palmate newt","82TPAL1",0.3163,"758",11.71,7.21,"916",39.79,-31.11,3.4,"Palmate newt","Amphibians","I07"
"82_2016","Palmate newt","82TPAL2",0.2962,"1_309",21.3,7.06,"1_668",78.16,-30.69,3.67,"Palmate newt","Amphibians","I07"
"82_2016","Palmate newt","82TPAL2D",0.4424,"1_084",11.87,6.67,"1_333",41.68,-29.5,3.51,"Palmate newt","Amphibians","I07"
"82_2016","Palmate newt","82TPAL1D",0.4069,"1_084",12.86,7.58,"1_287",43.56,-30.5,3.39,"Palmate newt","Amphibians","I07"
"82_2016","Agile frog","82GAGI9",0.4162,"1_640",19.08,5.79,"2_001",67.58,-32.63,3.54,"Agile frog","Amphibians","I07"
"82_2016","Agile frog","82GAGI3",0.3078,"669",10.61,5.08,"839",37.23,-34.06,3.51,"Agile frog","Amphibians","I07"
"82_2016","Agile frog","82GAGI7",0.2587,"593",11.19,4.96,"736",38.79,-34.39,3.47,"Agile frog","Amphibians","I07"
"82_2016","Agile frog","82GAGI6",0.2691,"670",12.12,5.39,"826",41.96,-33.9,3.46,"Agile frog","Amphibians","I07"
"82_2016","Agile frog","82GAGI4",0.4401,"1_041",11.29,5.41,"1_263",39.37,-34.46,3.49,"Agile frog","Amphibians","I07"
"82_2016","Agile frog","82GAGI9D",0.2205,"503",11.15,5.36,"618",38.18,-33.95,3.42,"Agile frog","Amphibians","I07"
"82_2016","Agile frog","82GAGI1",0.1838,"405",10.81,5,"510",37.74,-34.46,3.49,"Agile frog","Amphibians","I07"
"82_2016","Agile frog","82GAGI2",0.2619,"611",11.24,5.53,"766",39.92,-34.54,3.55,"Agile frog","Amphibians","I07"
"70","Marbled newt","70TMAR22",0.4089,"1_056",12.27,6.13,"1_239",41.63,-24.38,3.39,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR10",0.3968,"973",11.67,7.43,"1_165",40.32,-25.6,3.45,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR14",0.4166,"1_041",12.21,7.77,"1_247",41.21,-25.45,3.38,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR19",0.418,"1_080",12.55,6.16,"1_278",41.99,-25.09,3.35,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR18",0.3926,"963",11.94,6.57,"1_163",40.6,-26.09,3.4,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR11",0.4172,"1_040",12.06,7.08,"1_251",41.09,-26.19,3.41,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR25",0.4491,"1_169",12.48,7.41,"1_375",41.88,-25.94,3.36,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR15",0.4124,"1_079",12.61,6.88,"1_269",42.07,-25.87,3.33,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR12",0.4485,"1_154",12.39,6.75,"1_372",42.03,-27.56,3.39,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR20",0.4498,"1_153",12.07,6.19,"1_385",42.22,-25.77,3.5,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR10D",0.4022,"992",11.95,5.47,"1_195",40.7,-24.71,3.41,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR13",0.413,"793",9.4,6.03,"1_019",33.67,-24.15,3.58,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR14D",0.4237,"1_115",12.68,7.35,"1_306",42.24,-26.85,3.33,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR16",0.3848,"986",12.42,6.2,"1_159",41.27,-25.07,3.32,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR12D",0.4321,"1_141",12.69,7.37,"1_333",42.16,-27.39,3.32,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR13D",0.4159,"1_087",12.62,6.99,"1_281",42.13,-27.05,3.34,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR15D",0.4253,"1_122",12.74,6.53,"1_331",42.78,-26.14,3.36,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR21",0.4103,"1_073",12.6,7,"1_267",42.23,-25.34,3.35,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR11D",0.3908,"1_002",12.4,6.7,"1_191",41.63,-26.63,3.36,"Marbled newt","Amphibians","I01"
"70","Marbled newt","70TMAR16D",0.3974,"1_021",12.34,7.3,"1_210",41.48,-26.6,3.36,"Marbled newt","Amphibians","I01"
"70","Agile frog","70GAGI4",0.2677,"622",11.43,6.29,"779",39.5,-33.12,3.46,"Agile frog","Amphibians","I01"
"70","Agile frog","70GAGI2",0.2513,"603",11.76,6.77,"746",40.18,-32.52,3.42,"Agile frog","Amphibians","I01"
"70","Agile frog","70GAGI5",0.3421,"761",10.74,5.53,"959",38.09,-31.82,3.55,"Agile frog","Amphibians","I01"
"70","Agile frog","70GAGI6",0.3529,"823",11.21,5.92,"1_017",39.2,-31.71,3.5,"Agile frog","Amphibians","I01"
"70","Agile frog","70GAGI8",0.3419,"790",11.09,5.14,"980",38.94,-32.14,3.51,"Agile frog","Amphibians","I01"
"70","Agile frog","70GAGI3",0.3144,"731",11.2,5.71,"916",39.58,-33.11,3.53,"Agile frog","Amphibians","I01"
"70","Agile frog","70GAGI9",0.3943,"932",11.23,6.31,"1_153",39.77,-31.31,3.54,"Agile frog","Amphibians","I01"
"70","Agile frog","70GAGI1",0.3487,"860",11.76,6.23,"1_066",41.55,-33.16,3.53,"Agile frog","Amphibians","I01"
"70","Agile frog","70GAGI10",0.4088,"978",11.35,5.37,"1_203",40.07,-33.35,3.53,"Agile frog","Amphibians","I01"
"70","Agile frog","70GAGI7",0.4062,"995",11.51,6,"1_245",41.61,-32.52,3.61,"Agile frog","Amphibians","I01"
"70","Palmate newt","70TPAL10",0.3906,"984",11.96,6.44,"1_206",42.01,-27.6,3.51,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL4",0.4048,"1_008",11.82,7.25,"1_225",41.17,-27.73,3.48,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL3",0.3963,"1_004",12.02,6.54,"1_209",41.48,-28.13,3.45,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL7",0.4117,"978",11.27,7.04,"1_241",40.89,-30.19,3.63,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL5",0.4008,"986",11.67,7.16,"1_193",40.47,-27.02,3.47,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL12",0.3957,"878",10.34,5.54,"1_226",41.87,-27.77,4.05,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL15",0.4061,"1_092",12.69,5.75,"1_266",42.37,-27.02,3.34,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL17",0.4029,"1_067",12.51,7.62,"1_246",42.01,-27.1,3.36,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL18",0.4125,"1_066",12.24,6.29,"1_262",41.72,-27.03,3.41,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL14",0.3992,"987",11.73,7.78,"1_187",40.39,-27.66,3.44,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL1",0.3945,"1_030",12.33,6.32,"1_231",42.34,-26.65,3.43,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL8",0.3326,"795",11.43,6.69,"986",40.07,-28.92,3.51,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL16",0.397,"989",11.8,5.61,"1_190",40.58,-28.26,3.44,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL2",0.4038,"985",11.33,7.99,"1_233",41.51,-28.81,3.66,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL19",0.4008,"1_045",12.32,6.05,"1_250",42.37,-27.99,3.44,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL9",0.2719,"686",12.15,6.21,"824",40.95,-27,3.37,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL6",0.3813,"896",11.19,6.92,"1_111",39.58,-28.23,3.54,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL20",0.4143,"1_028",11.73,5.85,"1_264",41.43,-27.32,3.53,"Palmate newt","Amphibians","I01"
"70","Palmate newt","70TPAL11",0.3259,"820",12,6.17,"968",40.19,-28.13,3.35,"Palmate newt","Amphibians","I01"
"91","Agile frog","91GAGI1",0.4266,"1_082",10.77,4,"1_269",37.83,-35.08,3.51,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI2",0.4324,"1_103",10.86,4.32,"1_290",38.05,-34.84,3.5,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI3",0.4216,"1_013",10.26,4.99,"1_213",36.61,-35.59,3.57,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI4",0.4163,"1_048",10.74,5.25,"1_229",37.57,-34.87,3.5,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI5",0.3858,"997",11.05,4.64,"1_169",38.59,-33.85,3.49,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI6",0.3944,"948",10.3,4.75,"1_117",36.02,-35,3.5,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI7",0.375,"973",11.15,5.01,"1_135",38.67,-34.91,3.47,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI8",0.4436,"1_125",10.81,5.37,"1_326",38.14,-34.49,3.53,"Agile frog","Amphibians","I04"
"91","Agile frog","91GAGI9",0.3871,"977",10.83,5.19,"1_149",37.85,-35.39,3.5,"Agile frog","Amphibians","I04"
